timestamp,run_name,branch,commit,article,query,max_iterations,meta_json
2025-08-19T18:02:42Z,paid_key,dev-avreymi,44f67b3b8816d5393c6e95f8d9cdc8dfcd3fae19,/home/avreymi/code/QFS-code-and-evaluation/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,Discuss the limitations of traditional evaluation methods for LLMs and propose alternative approaches.,,{}
2025-08-19T18:05:26Z,paid_key_it_10,dev-avreymi,44f67b3b8816d5393c6e95f8d9cdc8dfcd3fae19,/home/avreymi/code/QFS-code-and-evaluation/QFS-evaluation/articles/Attention-Is-All-You-Need.md,What are the core innovations of the Transformer architecture and how do they replace recurrence?,10,{}
2025-08-19T18:02:42Z,paid_key,dev-avreymi,44f67b3b8816d5393c6e95f8d9cdc8dfcd3fae19,/home/avreymi/code/QFS-code-and-evaluation/QFS-evaluation/articles/Hierarchical-Reasoning-Model.md,Explain the hierarchical reasoning model and its significance in understanding complex systems.,,{}
2025-08-19T18:05:26Z,paid_key_it_10,dev-avreymi,44f67b3b8816d5393c6e95f8d9cdc8dfcd3fae19,/home/avreymi/code/QFS-code-and-evaluation/QFS-evaluation/articles/The-Linear-Representation-Hypothesis.md,Summarize the linear representation hypothesis and its implications for neural network interpretability.,10,{}
2025-08-19T18:05:26Z,paid_key_it_10,dev-avreymi,44f67b3b8816d5393c6e95f8d9cdc8dfcd3fae19,/home/avreymi/code/QFS-code-and-evaluation/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,Discuss the limitations of traditional evaluation methods for LLMs and propose alternative approaches.,10,{}
2025-08-19T18:05:26Z,paid_key_it_10,dev-avreymi,44f67b3b8816d5393c6e95f8d9cdc8dfcd3fae19,/home/avreymi/code/QFS-code-and-evaluation/QFS-evaluation/articles/Hierarchical-Reasoning-Model.md,Explain the hierarchical reasoning model and its significance in understanding complex systems.,10,{}
2025-08-19T18:27:02Z,paid_key_10_without_limit,dev-avreymi,74ba08f05ba272dd9e26ffe0db92446668818b35,/home/avreymi/code/QFS-code-and-evaluation/QFS-evaluation/articles/Attention-Is-All-You-Need.md,What are the core innovations of the Transformer architecture and how do they replace recurrence?,10,{}
2025-08-19T18:27:02Z,paid_key_10_without_limit,dev-avreymi,74ba08f05ba272dd9e26ffe0db92446668818b35,/home/avreymi/code/QFS-code-and-evaluation/QFS-evaluation/articles/The-Linear-Representation-Hypothesis.md,Summarize the linear representation hypothesis and its implications for neural network interpretability.,10,{}
2025-08-19T18:27:02Z,paid_key_10_without_limit,dev-avreymi,74ba08f05ba272dd9e26ffe0db92446668818b35,/home/avreymi/code/QFS-code-and-evaluation/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,Discuss the limitations of traditional evaluation methods for LLMs and propose alternative approaches.,10,{}
2025-08-19T18:27:02Z,paid_key_10_without_limit,dev-avreymi,74ba08f05ba272dd9e26ffe0db92446668818b35,/home/avreymi/code/QFS-code-and-evaluation/QFS-evaluation/articles/Hierarchical-Reasoning-Model.md,Explain the hierarchical reasoning model and its significance in understanding complex systems.,10,{}
2025-08-19T19:04:06Z,concurrency-test,main,44f67b3b8816d5393c6e95f8d9cdc8dfcd3fae19,/home/avreymi/code/QFS-code-and-evaluation/QFS-evaluation/articles/Attention-Is-All-You-Need.md,In what ways does the multi-head attention mechanism allow the model to jointly attend to information from different representational subspaces at various positions?,1,{}
2025-08-19T19:04:06Z,concurrency-test,main,44f67b3b8816d5393c6e95f8d9cdc8dfcd3fae19,/home/avreymi/code/QFS-code-and-evaluation/QFS-evaluation/articles/Attention-Is-All-You-Need.md,training methodologies and hardware configurations,1,{}
2025-08-19T19:04:06Z,concurrency-test,main,44f67b3b8816d5393c6e95f8d9cdc8dfcd3fae19,/home/avreymi/code/QFS-code-and-evaluation/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,Model scale as an indicator of overfitting sensitivity.,1,{}
2025-08-19T19:04:06Z,concurrency-test,main,44f67b3b8816d5393c6e95f8d9cdc8dfcd3fae19,/home/avreymi/code/QFS-code-and-evaluation/QFS-evaluation/articles/The-Linear-Representation-Hypothesis.md,Summarize the linear representation hypothesis and its implications for neural network interpretability.,1,{}
2025-08-19T19:04:06Z,concurrency-test,main,44f67b3b8816d5393c6e95f8d9cdc8dfcd3fae19,/home/avreymi/code/QFS-code-and-evaluation/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,"Summarize the article's findings on the comparative resilience of different LLM families, such as Llama versus others, to textual perturbations.",1,{}
2025-08-19T19:04:06Z,concurrency-test,main,44f67b3b8816d5393c6e95f8d9cdc8dfcd3fae19,/home/avreymi/code/QFS-code-and-evaluation/QFS-evaluation/articles/Hierarchical-Reasoning-Model.md,Explain the hierarchical reasoning model and its significance in understanding complex systems.,1,{}
2025-08-19T19:07:54Z,concurrency-requstes-02,main,44f67b3b8816d5393c6e95f8d9cdc8dfcd3fae19,/home/avreymi/code/QFS-code-and-evaluation/QFS-evaluation/articles/Attention-Is-All-You-Need.md,In what ways does the multi-head attention mechanism allow the model to jointly attend to information from different representational subspaces at various positions?,5,{}
2025-08-19T19:07:54Z,concurrency-requstes-02,main,44f67b3b8816d5393c6e95f8d9cdc8dfcd3fae19,/home/avreymi/code/QFS-code-and-evaluation/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,"Summarize the article's findings on the comparative resilience of different LLM families, such as Llama versus others, to textual perturbations.",5,{}
2025-08-19T19:07:54Z,concurrency-requstes-02,main,44f67b3b8816d5393c6e95f8d9cdc8dfcd3fae19,/home/avreymi/code/QFS-code-and-evaluation/QFS-evaluation/articles/Attention-Is-All-You-Need.md,training methodologies and hardware configurations,5,{}
2025-08-19T19:07:54Z,concurrency-requstes-02,main,44f67b3b8816d5393c6e95f8d9cdc8dfcd3fae19,/home/avreymi/code/QFS-code-and-evaluation/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,Model scale as an indicator of overfitting sensitivity.,5,{}
2025-08-19T19:07:54Z,concurrency-requstes-02,main,44f67b3b8816d5393c6e95f8d9cdc8dfcd3fae19,/home/avreymi/code/QFS-code-and-evaluation/QFS-evaluation/articles/The-Linear-Representation-Hypothesis.md,Summarize the linear representation hypothesis and its implications for neural network interpretability.,5,{}
2025-08-19T19:07:54Z,concurrency-requstes-02,main,44f67b3b8816d5393c6e95f8d9cdc8dfcd3fae19,/home/avreymi/code/QFS-code-and-evaluation/QFS-evaluation/articles/Hierarchical-Reasoning-Model.md,Explain the hierarchical reasoning model and its significance in understanding complex systems.,5,{}
2025-08-20T19:02:50Z,new_output,dev-avreymi,3b3d05aaa5656b0af0aa88fd436d382ea8e7c670,/home/avreymi/code/QFS-code-and-evaluation/QFS-evaluation/articles/Attention-Is-All-You-Need.md,In what ways does the multi-head attention mechanism allow the model to jointly attend to information from different representational subspaces at various positions?,,{}
2025-08-20T19:02:50Z,new_output,dev-avreymi,3b3d05aaa5656b0af0aa88fd436d382ea8e7c670,/home/avreymi/code/QFS-code-and-evaluation/QFS-evaluation/articles/Attention-Is-All-You-Need.md,training methodologies and hardware configurations,,{}
2025-08-20T19:02:50Z,new_output,dev-avreymi,3b3d05aaa5656b0af0aa88fd436d382ea8e7c670,/home/avreymi/code/QFS-code-and-evaluation/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,Model scale as an indicator of overfitting sensitivity.,,{}
2025-08-20T19:02:50Z,new_output,dev-avreymi,3b3d05aaa5656b0af0aa88fd436d382ea8e7c670,/home/avreymi/code/QFS-code-and-evaluation/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,"Summarize the article's findings on the comparative resilience of different LLM families, such as Llama versus others, to textual perturbations.",,{}
2025-08-20T19:02:50Z,new_output,dev-avreymi,3b3d05aaa5656b0af0aa88fd436d382ea8e7c670,/home/avreymi/code/QFS-code-and-evaluation/QFS-evaluation/articles/Hierarchical-Reasoning-Model.md,Explain the hierarchical reasoning model and its significance in understanding complex systems.,,{}
2025-08-20T19:02:50Z,new_output,dev-avreymi,3b3d05aaa5656b0af0aa88fd436d382ea8e7c670,/home/avreymi/code/QFS-code-and-evaluation/QFS-evaluation/articles/The-Linear-Representation-Hypothesis.md,Summarize the linear representation hypothesis and its implications for neural network interpretability.,,{}
2025-08-27T05:20:33Z,new_format,ACU,fbab11fe8b1e01f39d817ed38d2a71960775b545,/home/user/studies/QFS-evaluation/articles/Attention-Is-All-You-Need.md,training methodologies and hardware configurations,,{}
2025-08-27T05:20:33Z,new_format,ACU,fbab11fe8b1e01f39d817ed38d2a71960775b545,/home/user/studies/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,"Summarize the article's findings on the comparative resilience of different LLM families, such as Llama versus others, to textual perturbations.",,{}
2025-08-27T05:20:33Z,new_format,ACU,fbab11fe8b1e01f39d817ed38d2a71960775b545,/home/user/studies/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,Model scale as an indicator of overfitting sensitivity.,,{}
2025-08-27T05:20:33Z,new_format,ACU,fbab11fe8b1e01f39d817ed38d2a71960775b545,/home/user/studies/QFS-evaluation/articles/Hierarchical-Reasoning-Model.md,Explain the hierarchical reasoning model and its significance in understanding complex systems.,,{}
2025-08-27T05:20:33Z,new_format,ACU,fbab11fe8b1e01f39d817ed38d2a71960775b545,/home/user/studies/QFS-evaluation/articles/Attention-Is-All-You-Need.md,In what ways does the multi-head attention mechanism allow the model to jointly attend to information from different representational subspaces at various positions?,,{}
2025-08-27T05:20:33Z,new_format,ACU,fbab11fe8b1e01f39d817ed38d2a71960775b545,/home/user/studies/QFS-evaluation/articles/The-Linear-Representation-Hypothesis.md,Summarize the linear representation hypothesis and its implications for neural network interpretability.,,{}
2025-08-27T08:07:37Z,all_section,sections,5f7e5593c4131cbe67d15207eaa6e54344a79e7e,/home/user/studies/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,Model scale as an indicator of overfitting sensitivity.,,{}
2025-08-27T08:07:37Z,all_section,sections,5f7e5593c4131cbe67d15207eaa6e54344a79e7e,/home/user/studies/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,"Summarize the article's findings on the comparative resilience of different LLM families, such as Llama versus others, to textual perturbations.",,{}
2025-08-27T08:07:37Z,all_section,sections,5f7e5593c4131cbe67d15207eaa6e54344a79e7e,/home/user/studies/QFS-evaluation/articles/Attention-Is-All-You-Need.md,training methodologies and hardware configurations,,{}
2025-08-27T08:07:37Z,all_section,sections,5f7e5593c4131cbe67d15207eaa6e54344a79e7e,/home/user/studies/QFS-evaluation/articles/Hierarchical-Reasoning-Model.md,Explain the hierarchical reasoning model and its significance in understanding complex systems.,,{}
2025-08-27T08:07:37Z,all_section,sections,5f7e5593c4131cbe67d15207eaa6e54344a79e7e,/home/user/studies/QFS-evaluation/articles/The-Linear-Representation-Hypothesis.md,Summarize the linear representation hypothesis and its implications for neural network interpretability.,,{}
2025-08-27T08:07:37Z,all_section,sections,5f7e5593c4131cbe67d15207eaa6e54344a79e7e,/home/user/studies/QFS-evaluation/articles/Attention-Is-All-You-Need.md,In what ways does the multi-head attention mechanism allow the model to jointly attend to information from different representational subspaces at various positions?,,{}
2025-08-27T08:10:43Z,all_section,sections,5f7e5593c4131cbe67d15207eaa6e54344a79e7e,/home/user/studies/QFS-evaluation/articles/Attention-Is-All-You-Need.md,In what ways does the multi-head attention mechanism allow the model to jointly attend to information from different representational subspaces at various positions?,10,{}
2025-08-27T08:10:43Z,all_section,sections,5f7e5593c4131cbe67d15207eaa6e54344a79e7e,/home/user/studies/QFS-evaluation/articles/The-Linear-Representation-Hypothesis.md,Summarize the linear representation hypothesis and its implications for neural network interpretability.,10,{}
2025-08-27T08:10:43Z,all_section,sections,5f7e5593c4131cbe67d15207eaa6e54344a79e7e,/home/user/studies/QFS-evaluation/articles/Hierarchical-Reasoning-Model.md,Explain the hierarchical reasoning model and its significance in understanding complex systems.,10,{}
2025-08-27T08:10:43Z,all_section,sections,5f7e5593c4131cbe67d15207eaa6e54344a79e7e,/home/user/studies/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,Model scale as an indicator of overfitting sensitivity.,10,{}
2025-08-27T08:10:43Z,all_section,sections,5f7e5593c4131cbe67d15207eaa6e54344a79e7e,/home/user/studies/QFS-evaluation/articles/Attention-Is-All-You-Need.md,training methodologies and hardware configurations,10,{}
2025-08-27T08:10:43Z,all_section,sections,5f7e5593c4131cbe67d15207eaa6e54344a79e7e,/home/user/studies/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,"Summarize the article's findings on the comparative resilience of different LLM families, such as Llama versus others, to textual perturbations.",10,{}
2025-08-27T18:59:03Z,Hille-0.0,,,/home/user/studies/QFS-evaluation/articles/Attention-Is-All-You-Need.md,In what ways does the multi-head attention mechanism allow the model to jointly attend to information from different representational subspaces at various positions?,10,{}
2025-08-27T18:59:03Z,Hille-0.0,,,/home/user/studies/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,"Summarize the article's findings on the comparative resilience of different LLM families, such as Llama versus others, to textual perturbations.",10,{}
2025-08-27T18:59:03Z,Hille-0.0,,,/home/user/studies/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,Model scale as an indicator of overfitting sensitivity.,10,{}
2025-08-27T18:59:03Z,Hille-0.0,,,/home/user/studies/QFS-evaluation/articles/The-Linear-Representation-Hypothesis.md,Summarize the linear representation hypothesis and its implications for neural network interpretability.,10,{}
2025-08-27T18:59:03Z,Hille-0.0,,,/home/user/studies/QFS-evaluation/articles/Attention-Is-All-You-Need.md,training methodologies and hardware configurations,10,{}
2025-08-27T18:59:03Z,Hille-0.0,,,/home/user/studies/QFS-evaluation/articles/Hierarchical-Reasoning-Model.md,Explain the hierarchical reasoning model and its significance in understanding complex systems.,10,{}
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/Attention-Is-All-You-Need.md,The practical challenges and solutions for stabilizing dot-product attention.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/Attention-Is-All-You-Need.md,Methods for encoding sequential order in non-recurrent architectures.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/Evolutionary Computation LLM.md,The dual role of the LLM-EA synergy in the context of model and code security.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/Evolutionary Computation LLM.md,Neural Architecture Search (NAS) as both a target for optimization and a domain for synergy.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/Attention-Is-All-You-Need.md,Computational efficiency and theoretical limits of sequence modeling.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,The paradox of high accuracy as an indicator of fragility.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,Differential robustness across distinct LLM architectural families.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,The paper's critique of a leaderboard-centric evaluation culture in NLP.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,The methodology of using generative models to create adversarial evaluation datasets.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/Attention-Is-All-You-Need.md,"Enhancing representational power through parallel, subspace-specific attention.",20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/Evolutionary Computation LLM.md,The LLM as a substitute for evolutionary operators.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/Learn Beyond The Answer.md,The role and limitations of proprietary expert models in synthetic data generation for LLM research.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/Evolutionary Computation LLM.md,The application of multi-objective evolutionary principles throughout the surveyed research.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/Attention-Is-All-You-Need.md,The role of regularization and optimization schemes in training large-scale models.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/Hierarchical-Reasoning-Model.md,Emergent dimensionality hierarchy in a trained reasoning model as a parallel to the functional organization of the mouse cortex.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/Evolutionary Computation LLM.md,The article's perspective on the theme of black-box optimization.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,The impact of model scale on overfitting vulnerability.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/Learn Beyond The Answer.md,"A framework for categorizing mathematical reasoning skills in language models, from basic forward reasoning to complex reflective capabilities.",20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/Learn Beyond The Answer.md,Comparing instance-dimension vs. sequence-dimension data augmentation for enhancing LLM reasoning.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/MemOS.md,"The role of structured metadata in enabling the scheduling, governance, and evolution of memory.",20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/Hierarchical-Reasoning-Model.md,"An argument against the architectural and computational limitations of the Transformer/Chain-of-Thought paradigm for genuine, latent algorithmic reasoning.",20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/Learn Beyond The Answer.md,Efficiency trade-offs in LLM data augmentation strategies.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/Hierarchical-Reasoning-Model.md,"Novel training strategies for recurrent architectures, combining BPTT-free approximate gradients, deep supervision, and reinforcement learning for adaptive computation.",20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/MemOS.md,The vision for a collaborative and decentralized memory sharing ecosystem.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/Hierarchical-Reasoning-Model.md,"Mechanisms for achieving and leveraging effective computational depth, using ""hierarchical convergence"" to overcome the vanishing gradient and premature convergence problems in recurrent systems.",20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/Hierarchical-Reasoning-Model.md,"Applying principles of hierarchical processing, temporal separation, and local credit assignment from neuroscience to engineer stable, deep reasoning in artificial neural networks.",20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/Random Teachers are Good Teachers.md,How random teacher distillation pre-conditions a network for supervised training.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/Random Teachers are Good Teachers.md,The impact of student initialization proximity to the teacher.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/Random Teachers are Good Teachers.md,The nature of implicit regularization induced by the teacher-student dynamics.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/Learn Beyond The Answer.md,"The interplay between data quantity, quality, and complexity in fine-tuning language models for mathematical tasks.",20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/MemOS.md,Parallels between the MemOS architecture and cognitive models of memory.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/MemOS.md,The framework for accountable and governed memory in multi-agent systems.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/MemOS.md,Mechanisms for the lifecycle and cross-type transformation of memory.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/Random Teachers are Good Teachers.md,The asymmetric nature of the loss landscape around a random initialization.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
